quote_number,quote_revision,item_id,workflow_status,part_number,revision,description,type,material,process,is_fully_configured,part_uuid,export_controlled,quantity,unit_price,total_price,total_price_with_add_ons,lead_time
7892,,7397964,not_started,0041-96794,06,"PLATE, FILTER MOUNTING, MZ, HP, CATHODE",assembled,,Historical Part Requote,False,2ff558ed-e5f5-4466-8d4b-41cf8e2caae7,False,5,9.99,49.95,49.95,50
7892,,7397964,not_started,0041-96794,06,"PLATE, FILTER MOUNTING, MZ, HP, CATHODE",assembled,,Historical Part Requote,False,2ff558ed-e5f5-4466-8d4b-41cf8e2caae7,False,10,9.99,99.9,99.9,50
7892,,7397964,not_started,0041-96794,06,"PLATE, FILTER MOUNTING, MZ, HP, CATHODE",assembled,,Historical Part Requote,False,2ff558ed-e5f5-4466-8d4b-41cf8e2caae7,False,25,9.99,249.75,249.75,50
7892,,7397964,not_started,0041-96794,06,"PLATE, FILTER MOUNTING, MZ, HP, CATHODE",assembled,,Historical Part Requote,False,2ff558ed-e5f5-4466-8d4b-41cf8e2caae7,False,50,9.99,499.5,499.5,50
7892,,7397964,not_started,0041-96794,06,"PLATE, FILTER MOUNTING, MZ, HP, CATHODE",assembled,,Historical Part Requote,False,2ff558ed-e5f5-4466-8d4b-41cf8e2caae7,False,100,9.99,999.0,999.0,50
7892,,7397964,not_started,0041-96794,06,"PLATE, FILTER MOUNTING, MZ, HP, CATHODE",assembled,,Historical Part Requote,False,2ff558ed-e5f5-4466-8d4b-41cf8e2caae7,False,200,9.99,1998.0,1998.0,50
7892,,7397964,not_started,0041-96794,06,"PLATE, FILTER MOUNTING, MZ, HP, CATHODE",assembled,,Historical Part Requote,False,2ff558ed-e5f5-4466-8d4b-41cf8e2caae7,False,300,9.99,2997.0,2997.0,50
7892,,7397965,not_started,0041-96795,06,"INSULATOR, UPPER PCB, HIGH POWER",assembled,,Historical Part Requote,False,e57368d0-206e-41e6-ad95-b3c0dee91d9d,False,1,0.0,0.0,0.0,50
7892,,7397965,not_started,0041-96795,06,"INSULATOR, UPPER PCB, HIGH POWER",assembled,,Historical Part Requote,False,e57368d0-206e-41e6-ad95-b3c0dee91d9d,False,5,0.0,0.0,0.0,50
7892,,7397965,not_started,0041-96795,06,"INSULATOR, UPPER PCB, HIGH POWER",assembled,,Historical Part Requote,False,e57368d0-206e-41e6-ad95-b3c0dee91d9d,False,10,0.0,0.0,0.0,50
7892,,7397965,not_started,0041-96795,06,"INSULATOR, UPPER PCB, HIGH POWER",assembled,,Historical Part Requote,False,e57368d0-206e-41e6-ad95-b3c0dee91d9d,False,25,0.0,0.0,0.0,50
7892,,7397965,not_started,0041-96795,06,"INSULATOR, UPPER PCB, HIGH POWER",assembled,,Historical Part Requote,False,e57368d0-206e-41e6-ad95-b3c0dee91d9d,False,50,0.0,0.0,0.0,50
7892,,7397965,not_started,0041-96795,06,"INSULATOR, UPPER PCB, HIGH POWER",assembled,,Historical Part Requote,False,e57368d0-206e-41e6-ad95-b3c0dee91d9d,False,100,0.0,0.0,0.0,50
7892,,7397965,not_started,0041-96795,06,"INSULATOR, UPPER PCB, HIGH POWER",assembled,,Historical Part Requote,False,e57368d0-206e-41e6-ad95-b3c0dee91d9d,False,200,0.0,0.0,0.0,50
7892,,7397965,not_started,0041-96795,06,"INSULATOR, UPPER PCB, HIGH POWER",assembled,,Historical Part Requote,False,e57368d0-206e-41e6-ad95-b3c0dee91d9d,False,300,0.0,0.0,0.0,50
7892,,7397966,not_started,0041-96796,05,"HOUSING, JUNCTION BOX, SYM3X",assembled,,Historical Part Requote,False,6e2f4789-310d-4d79-8555-016989cd0438,False,1,0.0,0.0,0.0,50
7892,,7397966,not_started,0041-96796,05,"HOUSING, JUNCTION BOX, SYM3X",assembled,,Historical Part Requote,False,6e2f4789-310d-4d79-8555-016989cd0438,False,5,0.0,0.0,0.0,50
7892,,7397966,not_started,0041-96796,05,"HOUSING, JUNCTION BOX, SYM3X",assembled,,Historical Part Requote,False,6e2f4789-310d-4d79-8555-016989cd0438,False,10,0.0,0.0,0.0,50
7892,,7397966,not_started,0041-96796,05,"HOUSING, JUNCTION BOX, SYM3X",assembled,,Historical Part Requote,False,6e2f4789-310d-4d79-8555-016989cd0438,False,25,0.0,0.0,0.0,50
7892,,7397966,not_started,0041-96796,05,"HOUSING, JUNCTION BOX, SYM3X",assembled,,Historical Part Requote,False,6e2f4789-310d-4d79-8555-016989cd0438,False,50,0.0,0.0,0.0,50
7892,,7397966,not_started,0041-96796,05,"HOUSING, JUNCTION BOX, SYM3X",assembled,,Historical Part Requote,False,6e2f4789-310d-4d79-8555-016989cd0438,False,100,0.0,0.0,0.0,50
7892,,7397966,not_started,0041-96796,05,"HOUSING, JUNCTION BOX, SYM3X",assembled,,Historical Part Requote,False,6e2f4789-310d-4d79-8555-016989cd0438,False,200,0.0,0.0,0.0,50
7892,,7397966,not_started,0041-96796,05,"HOUSING, JUNCTION BOX, SYM3X",assembled,,Historical Part Requote,False,6e2f4789-310d-4d79-8555-016989cd0438,False,300,0.0,0.0,0.0,50
7893,,7398215,no_quote,0020-52570,02,"RETAINER, BRG, BASE ASSY LK PAD CONDITIO",manufactured,,NQ - Not a Core Competency,False,fff8c745-99cf-419f-aa5f-9d5d673e7c32,False,5,0.0,0.0,0.0,60
7893,,7398224,no_quote,0020-54268,05,"REF PLATE, CENTERING FEOL 300MM",manufactured,,NQ - Not a Core Competency,False,05f3b374-5a8f-4cba-94a6-c2077eef24c9,False,5,0.0,0.0,0.0,5
7893,,7398229,no_quote,0020-62849,06,"VAL SCREEN 3, TETRA II",manufactured,,NQ - Not a Core Competency,False,964842d6-326d-4b6b-bf90-5f6f3ad4ac3f,False,5,0.0,0.0,0.0,5
7893,,7398060,no_quote,0020-52570,02,"RETAINER, BRG, BASE ASSY LK PAD CONDITIO",manufactured,,NQ - Not a Core Competency,False,e4651f64-832c-4577-b87f-baf04aafc85e,False,5,0.0,0.0,0.0,5
7893,,7398063,no_quote,0020-82772,04,"VAL SCREEN 1, TETRA II",manufactured,,NQ - Not a Core Competency,False,5e3c094c-9caf-43e4-890c-d573f1a2f96e,False,13,0.0,0.0,0.0,5
7893,,7398064,no_quote,0021-26841,01,"SHORT MIXING BLOCK INSERT, CHAMBER LID M",manufactured,,NQ - Not a Core Competency,False,8ce984de-ee8a-44ed-9ac3-3827d91ed8c1,False,13,0.0,0.0,0.0,5
7893,,7398065,no_quote,0021-27153,03,"PUMPING RING, SACVD PRODUCER SE",manufactured,,NQ - Not a Core Competency,False,71be577b-e30e-4088-bc62-ae1d3d5ec7b5,False,27,0.0,0.0,0.0,5
7893,,7398066,no_quote,0021-38786,04,"SCREW, PAN HD .190-32, HAYNES",manufactured,,NQ - Not a Core Competency,False,4ee920e2-ee68-49ee-9751-8cece4c00020,False,74,0.0,0.0,0.0,5
7893,,7398067,no_quote,0021-88478,02,"CLAMP, MEMBRANE, EXTERNAL, 150MM PROFILE",manufactured,,NQ - Not a Core Competency,False,c87f93bc-d3de-49db-a262-0142cef7740f,False,5,0.0,0.0,0.0,5
7893,,7398068,no_quote,0040-81043,03,"CENTERING PIN, FOUR PT LEVEL TOOL, TXZ 3",assembled,,NQ - Not a Core Competency,False,814580b1-8e51-4520-ac31-1b3fdf7cfe2b,False,5,0.0,0.0,0.0,5
7894,,7398274,completed,117660,E,"MOUNT, SCREEN, MACHINED",manufactured,,Historical Part Requote,False,3bb69e81-6194-4b04-9fba-aad3a227ec09,False,25,235.0,5875.0,5875.0,50
7894,,7398274,completed,117660,E,"MOUNT, SCREEN, MACHINED",manufactured,,Historical Part Requote,False,3bb69e81-6194-4b04-9fba-aad3a227ec09,False,75,228.0,17100.0,17100.0,50
7894,,7398274,completed,117660,E,"MOUNT, SCREEN, MACHINED",manufactured,,Historical Part Requote,False,3bb69e81-6194-4b04-9fba-aad3a227ec09,False,92,227.0,20884.0,20884.0,50
7894,,7398274,completed,117660,E,"MOUNT, SCREEN, MACHINED",manufactured,,Historical Part Requote,False,3bb69e81-6194-4b04-9fba-aad3a227ec09,False,100,227.0,22700.0,22700.0,50
7895,,7398329,not_started,102020,B,"LEFT MOUNT, FOOT CONTROL, CART, OPTIMUS",manufactured,,Historical Part Requote,False,e7ad8085-137f-4487-8b62-ae00eea08036,False,100,86.16,8616.0,8616.0,50
7895,,7398332,not_started,102021,B,"RIGHT MOUNT, FOOT CONTROL, CART, OPTIMUS",manufactured,,Historical Part Requote,False,39c3ca62-b752-4914-a02a-e335d26a698b,False,100,86.16,8616.0,8616.0,50
7896,,7398407,completed,0015-21400,02,"ROD, CIT, THREADED, PLAN1, STRAIGHT",manufactured,Copper Beryllium (C17200),MS - Mill Turn,True,ad98f2eb-4f06-4509-8f85-70f79186a2ab,False,1,990.0,990.0,2090.0,65
7896,,7398407,completed,0015-21400,02,"ROD, CIT, THREADED, PLAN1, STRAIGHT",manufactured,Copper Beryllium (C17200),MS - Mill Turn,True,ad98f2eb-4f06-4509-8f85-70f79186a2ab,False,10,127.0,1270.0,2370.0,66
7896,,7398407,completed,0015-21400,02,"ROD, CIT, THREADED, PLAN1, STRAIGHT",manufactured,Copper Beryllium (C17200),MS - Mill Turn,True,ad98f2eb-4f06-4509-8f85-70f79186a2ab,False,20,78.45,1569.0,2669.0,66
7896,,7398407,completed,0015-21400,02,"ROD, CIT, THREADED, PLAN1, STRAIGHT",manufactured,Copper Beryllium (C17200),MS - Mill Turn,True,ad98f2eb-4f06-4509-8f85-70f79186a2ab,False,40,55.6,2224.0,3324.0,66
7896,,7398407,completed,0015-21400,02,"ROD, CIT, THREADED, PLAN1, STRAIGHT",manufactured,Copper Beryllium (C17200),MS - Mill Turn,True,ad98f2eb-4f06-4509-8f85-70f79186a2ab,False,60,49.78,2986.8,2986.8,67
7896,,7398407,completed,0015-21400,02,"ROD, CIT, THREADED, PLAN1, STRAIGHT",manufactured,Copper Beryllium (C17200),MS - Mill Turn,True,ad98f2eb-4f06-4509-8f85-70f79186a2ab,False,80,46.87,3749.6,3749.6,67
7896,,7398407,completed,0015-21400,02,"ROD, CIT, THREADED, PLAN1, STRAIGHT",manufactured,Copper Beryllium (C17200),MS - Mill Turn,True,ad98f2eb-4f06-4509-8f85-70f79186a2ab,False,100,45.51,4551.0,4551.0,68
7897,,7408027,not_started,0041-60266,03,"RING- THICK, VIEWPORT PURGE, OLYMPIA",assembled,,,False,13c17955-b8bb-4aae-93e5-c88982afe22a,False,1,0.0,0.0,0.0,0
7897,,7408027,not_started,0041-60266,03,"RING- THICK, VIEWPORT PURGE, OLYMPIA",assembled,,,False,13c17955-b8bb-4aae-93e5-c88982afe22a,False,2,0.0,0.0,0.0,0
7897,,7408027,not_started,0041-60266,03,"RING- THICK, VIEWPORT PURGE, OLYMPIA",assembled,,,False,13c17955-b8bb-4aae-93e5-c88982afe22a,False,3,0.0,0.0,0.0,0
7897,,7408027,not_started,0041-60266,03,"RING- THICK, VIEWPORT PURGE, OLYMPIA",assembled,,,False,13c17955-b8bb-4aae-93e5-c88982afe22a,False,5,0.0,0.0,0.0,0
7897,,7408027,not_started,0041-60266,03,"RING- THICK, VIEWPORT PURGE, OLYMPIA",assembled,,,False,13c17955-b8bb-4aae-93e5-c88982afe22a,False,10,0.0,0.0,0.0,0
7898,,7408069,not_started,0041-85113,03,"SLIDE BRACKET, PEDESTAL LIFT MECH, MDP",assembled,,,False,69607752-076c-4d81-828e-25748699e215,False,1,0.0,0.0,0.0,0
7898,,7408069,not_started,0041-85113,03,"SLIDE BRACKET, PEDESTAL LIFT MECH, MDP",assembled,,,False,69607752-076c-4d81-828e-25748699e215,False,5,0.0,0.0,0.0,0
7898,,7408069,not_started,0041-85113,03,"SLIDE BRACKET, PEDESTAL LIFT MECH, MDP",assembled,,,False,69607752-076c-4d81-828e-25748699e215,False,10,0.0,0.0,0.0,0
7899,,7408589,not_started,74a120989-2002,A,FILLER,manufactured,,,False,76e03741-6625-45a3-b6c6-303b254b3eaf,True,6,0.0,0.0,0.0,0
